0.4, 246.6, 375.497
0.41, 231.4, 375.394
0.42, 235.2, 375.497
0.43, 260.4, 375.497
0.44, 247.8, 375.221
0.45, 222.3, 375.307
0.46, 224.3, 375.497
0.47, 244.6, 375.221
0.48, 239.2, 375.497
0.49, 218.9, 375.031
0.5, 258.2, 375.221
0.51, 229.2, 375.497
0.52, 253.1, 375.497
0.53, 222.4, 375.146
0.54, 213.8, 373.882
0.55, 227.2, 375.497
0.56, 219, 375.497
0.57, 229.1, 375.497
0.58, 223.1, 375.497
0.59, 212, 375.497
0.6, 232.7, 375.497
0.61, 218.4, 375.497
0.62, 223.6, 375.497
0.63, 201.1, 375.497
0.64, 209.6, 375.497
0.65, 214.4, 375.291
0.66, 223.9, 375.497
0.67, 222.8, 375.497
0.68, 223.6, 375.497
0.69, 196.5, 375.497
0.7, 216.3, 375.497
0.71, 212.8, 375.221
0.72, 206, 375.269
0.73, 207.1, 375.117
0.74, 202.8, 375.497
0.75, 206.7, 375.442
0.76, 204.9, 375.497
0.77, 220.4, 375.307
0.78, 207.3, 375.497
0.79, 197.6, 375.497
