0.7, 279.1, 365.133
0.71, 280.6, 360.544
0.72, 272.8, 366.335
0.73, 266, 358.812
0.74, 266.4, 361.192
0.75, 285.5, 368.427
0.76, 264.4, 348.34
0.77, 273.3, 362.123
0.78, 285.8, 361.41
0.79, 278.4, 363.727
0.8, 275.3, 358.978
0.81, 280.1, 358.026
0.82, 272.9, 356.336
0.83, 280.5, 358.647
0.84, 268.3, 366.878
0.85, 276.1, 364.509
0.86, 277.2, 359.895
0.87, 283.6, 369.083
0.88, 260.3, 363.606
0.89, 292.6, 359.805
0.9, 292.9, 361.089
0.91, 271.9, 362.634
0.92, 282.1, 351.291
0.93, 297.7, 361.186
0.94, 283.9, 365.583
0.95, 272.8, 358.434
0.96, 287.1, 364.417
0.97, 243.7, 353.618
0.98, 277.6, 362.189
0.99, 289.9, 359.135
