10, 25.8, 243.475
11, 39.5, 275.549
12, 52.3, 289.948
13, 24.4, 231.833
14, 40.9, 283.591
15, 43.9, 259.843
16, 55.4, 286.369
17, 52.3, 307.659
18, 64.8, 293.352
19, 72.7, 292.828
20, 97.7, 320.736
21, 50.2, 271.007
22, 98.5, 326.106
23, 101.5, 299.187
24, 94.7, 312.865
25, 120.1, 322.904
26, 136.3, 340.276
27, 59.3, 277.496
28, 124.7, 321.684
29, 108.9, 325.214
30, 99, 311.348
31, 169.9, 358.456
32, 173.6, 363.084
33, 147.2, 337.652
34, 137.4, 344.025
35, 152.4, 363.332
36, 126.8, 327.483
37, 156.7, 334.302
38, 124, 335.736
39, 163.7, 357.061
40, 167.7, 337.499
41, 167.1, 356.141
42, 176, 344.666
43, 191.2, 352.851
44, 191.2, 356.818
45, 185.4, 368.709
46, 140.1, 322.873
47, 165.7, 323.389
48, 184.1, 347.936
49, 185.7, 342.591
50, 188.5, 366.752
51, 159.3, 314.637
52, 189.5, 340.159
53, 211.7, 360.26
54, 191.5, 343.922
55, 178.4, 332.197
56, 192.4, 339.449
57, 208.4, 357.555
58, 198.3, 365.917
59, 214.9, 339.844
60, 198.5, 341.882
61, 202, 355.471
62, 238.9, 359.22
63, 225.6, 358.345
64, 235.7, 368.663
65, 197.5, 349.745
66, 161.1, 318.803
67, 204.9, 359.292
68, 214.5, 348.25
69, 238.7, 349.83
70, 231.3, 358.671
71, 239.7, 365.498
72, 265.6, 357.448
73, 252.5, 346.793
74, 238.8, 353.988
75, 277.2, 361.953
76, 214.6, 341.279
77, 242.3, 362.74
78, 238.8, 349.875
79, 246, 347.172
80, 253.6, 359.944
81, 264.8, 355.484
82, 252.2, 367.255
83, 253.1, 368.741
84, 264.1, 364.843
85, 279.6, 357.018
86, 260, 361.214
87, 277.5, 364.917
88, 271.2, 358.325
89, 252.4, 359.154
90, 259.4, 359.299
91, 223.1, 351.37
92, 239.5, 337.617
93, 293.5, 364.279
94, 267.2, 367.636
95, 261.9, 359.586
96, 262.2, 339.497
97, 271.7, 350.175
98, 259.7, 350.532
99, 254.7, 352.794
100, 277.9, 359.257
101, 272.5, 368.866
102, 278.7, 354.953
103, 296.8, 360.879
104, 296.8, 352.59
105, 272.3, 349.739
106, 277.5, 351.556
107, 281.5, 367.158
108, 290.4, 358.442
109, 273.2, 361.446
110, 303.8, 364.777
111, 261.4, 354.62
112, 282.8, 370.519
113, 290.3, 355.307
114, 291.2, 350.725
115, 279.9, 364.498
116, 296.2, 367.871
117, 308.8, 349.644
118, 299, 353.545
119, 277.4, 361.434
120, 288.5, 358.675
121, 298.3, 363.95
122, 295.5, 361.797
123, 295.2, 364.574
124, 282.7, 365.253
125, 302.4, 355.408
126, 269.1, 354.548
127, 314.4, 357.521
128, 317.5, 360.141
129, 299.7, 359.552
130, 301.4, 359.34
131, 289.5, 356.327
132, 308, 357.495
133, 310.9, 365.917
134, 293.2, 366.025
135, 312.3, 358.203
136, 302, 349.362
137, 312.7, 356.914
138, 314.1, 357.803
139, 327.3, 356.754
140, 320.9, 356.213
141, 323.8, 358.612
142, 317.8, 364.395
143, 316.3, 358.069
144, 309.8, 356.238
145, 304.2, 365.4
146, 330.4, 359.129
147, 340.8, 357.127
148, 341.2, 347.356
149, 318.1, 356.458
150, 342, 353.378
